t,fC_mean,fC_std,fD_mean,fD_std,avgR_mean,avgR_std
34,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
35,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
36,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
37,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
38,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
39,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
40,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
41,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
42,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
43,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
44,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
45,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
46,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
47,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
48,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
49,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
50,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
51,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
52,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
53,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
54,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
55,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
56,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
57,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
58,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
59,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
60,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
61,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
62,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
63,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
64,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
65,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
66,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
67,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
68,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
69,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
70,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
71,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
72,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
73,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
74,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
75,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
76,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
77,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
78,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
79,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
80,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
81,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
82,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
83,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
84,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
85,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
86,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
87,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
88,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
89,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
90,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
91,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
92,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
93,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
94,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
95,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
96,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
97,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
98,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
99,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
100,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
101,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
102,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
103,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
104,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
105,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
106,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
107,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
108,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
109,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
110,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
111,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
112,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
113,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
114,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
115,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
116,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
117,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
118,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
119,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
120,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
121,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
122,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
123,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
124,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
125,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
126,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
127,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
128,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
129,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
130,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
131,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
132,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
133,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
134,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
135,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
136,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
137,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
138,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
139,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
140,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
141,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
142,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
143,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
144,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
145,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
146,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
147,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
148,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
149,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
150,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
151,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
152,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
153,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
154,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
155,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
156,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
157,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
158,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
159,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
160,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
161,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
162,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
163,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
164,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
165,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
166,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
167,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
168,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
169,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
170,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
171,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
172,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
173,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
174,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
175,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
176,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
177,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
178,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
179,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
180,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
181,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
182,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
183,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
184,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
185,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
186,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
187,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
188,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
189,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
190,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
191,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
192,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
193,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
194,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
195,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
196,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
197,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
198,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
199,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
200,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
201,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
202,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
203,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
204,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
205,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
206,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
207,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
208,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
209,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
210,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
211,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
212,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
213,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
214,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
215,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
216,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
217,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
218,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
219,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
220,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
221,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
222,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
223,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
224,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
225,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
226,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
227,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
228,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
229,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
230,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
231,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
232,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
233,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
234,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
235,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
236,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
237,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
238,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
239,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
240,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
241,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
242,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
243,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
244,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
245,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
246,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
247,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
248,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
249,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
250,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
251,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
252,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
253,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
254,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
255,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
256,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
257,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
258,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
259,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
260,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
261,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
262,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
263,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
264,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
265,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
266,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
267,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
268,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
269,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
270,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
271,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
272,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
273,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
274,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
275,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
276,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
277,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
278,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
279,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
280,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
281,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
282,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
283,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
284,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
285,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
286,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
287,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
288,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
289,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
290,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
291,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
292,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
293,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
294,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
295,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
296,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
297,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
298,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
299,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
300,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
301,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
302,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
303,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
304,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
305,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
306,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
307,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
308,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
309,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
310,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
311,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
312,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
313,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
314,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
315,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
316,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
317,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
318,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
319,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
320,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
321,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
322,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
323,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
324,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
325,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
326,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
327,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
328,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
329,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
330,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
331,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
332,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
333,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
334,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
335,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
336,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
337,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
338,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
339,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
340,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
341,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
342,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
343,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
344,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
345,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
346,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
347,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
348,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
349,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
350,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
351,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
352,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
353,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
354,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
355,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
356,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
357,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
358,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
359,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
360,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
361,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
362,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
363,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
364,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
365,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
366,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
367,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
368,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
369,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
370,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
371,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
372,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
373,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
374,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
375,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
376,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
377,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
378,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
379,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
380,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
381,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
382,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
383,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
384,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
385,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
386,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
387,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
388,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
389,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
390,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
391,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
392,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
393,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
394,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
395,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
396,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
397,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
398,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
399,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
400,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
401,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
402,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
403,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
404,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
405,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
406,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
407,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
408,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
409,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
410,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
411,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
412,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
413,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
414,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
415,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
416,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
417,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
418,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
419,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
420,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
421,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
422,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
423,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
424,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
425,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
426,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
427,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
428,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
429,0.0,0.0,1.0,0.0,20.91796875,3.953406764908985
