L,r,allocation,hybrid_w,episode_length,episodes,steady_mean_fC,final_fC
15,2.0,labor,0.5,150,5,1.0,1.0
15,2.5,labor,0.5,150,5,1.0,1.0
15,3.0,labor,0.5,150,5,1.0,1.0
15,3.5,labor,0.5,150,5,1.0,1.0
15,4.0,labor,0.5,150,5,1.0,1.0
15,4.5,labor,0.5,150,5,1.0,1.0
32,2.0,labor,0.5,150,5,1.0,1.0
32,2.5,labor,0.5,150,5,1.0,1.0
32,3.0,labor,0.5,150,5,1.0,1.0
32,3.5,labor,0.5,150,5,1.0,1.0
32,4.0,labor,0.5,150,5,1.0,1.0
32,4.5,labor,0.5,150,5,1.0,1.0
50,2.0,labor,0.5,150,5,1.0,1.0
50,2.5,labor,0.5,150,5,1.0,1.0
50,3.0,labor,0.5,150,5,1.0,1.0
50,3.5,labor,0.5,150,5,1.0,1.0
50,4.0,labor,0.5,150,5,1.0,1.0
50,4.5,labor,0.5,150,5,1.0,1.0
15,2.0,equal,0.5,150,5,0.0,0.0
15,2.5,equal,0.5,150,5,0.0,0.0
15,3.0,equal,0.5,150,5,0.0,0.0
15,3.5,equal,0.5,150,5,0.0,0.0
15,4.0,equal,0.5,150,5,0.28954073786735535,0.30577778816223145
15,4.5,equal,0.5,150,5,0.82245934009552,0.8115555047988892
32,2.0,equal,0.5,150,5,0.0,0.0
32,2.5,equal,0.5,150,5,0.0,0.0
32,3.0,equal,0.5,150,5,0.0,0.0
32,3.5,equal,0.5,150,5,0.0,0.0
32,4.0,equal,0.5,150,5,0.2586718797683716,0.26972657442092896
32,4.5,equal,0.5,150,5,0.7957420945167542,0.787890613079071
50,2.0,equal,0.5,150,5,0.0,0.0
50,2.5,equal,0.5,150,5,0.0,0.0
50,3.0,equal,0.5,150,5,0.0,0.0
50,3.5,equal,0.5,150,5,0.0,0.0
50,4.0,equal,0.5,150,5,0.37602663040161133,0.3851199746131897
50,4.5,equal,0.5,150,5,0.8125973343849182,0.8252800107002258
