L,r,allocation,hybrid_w,episode_length,episodes,steady_mean_fC,final_fC
15,1.5,labor,0.5,100,5,0.14497776329517365,0.11911110579967499
15,2.0,labor,0.5,100,5,0.0,0.0
15,2.5,labor,0.5,100,5,0.0,0.0
15,3.0,labor,0.5,100,5,0.0,0.0
15,3.5,labor,0.5,100,5,0.0,0.0
15,4.0,labor,0.5,100,5,0.0,0.0
15,4.5,labor,0.5,100,5,0.0,0.0
30,1.5,labor,0.5,100,5,0.12364444881677628,0.1102222204208374
30,2.0,labor,0.5,100,5,0.0,0.0
30,2.5,labor,0.5,100,5,0.0,0.0
30,3.0,labor,0.5,100,5,0.0,0.0
30,3.5,labor,0.5,100,5,0.0,0.0
30,4.0,labor,0.5,100,5,0.0,0.0
30,4.5,labor,0.5,100,5,0.0,0.0
50,1.5,labor,0.5,100,5,0.14662399888038635,0.12311999499797821
50,2.0,labor,0.5,100,5,0.0,0.0
50,2.5,labor,0.5,100,5,0.0,0.0
50,3.0,labor,0.5,100,5,0.0,0.0
50,3.5,labor,0.5,100,5,0.0,0.0
50,4.0,labor,0.5,100,5,0.0,0.0
50,4.5,labor,0.5,100,5,0.0,0.0
15,1.5,equal,0.5,100,5,0.0,0.0
15,2.0,equal,0.5,100,5,0.0,0.0
15,2.5,equal,0.5,100,5,0.0,0.0
15,3.0,equal,0.5,100,5,0.0,0.0
15,3.5,equal,0.5,100,5,0.0,0.0
15,4.0,equal,0.5,100,5,0.0,0.0
15,4.5,equal,0.5,100,5,0.0,0.0
30,1.5,equal,0.5,100,5,0.0,0.0
30,2.0,equal,0.5,100,5,0.0,0.0
30,2.5,equal,0.5,100,5,0.0,0.0
30,3.0,equal,0.5,100,5,0.0,0.0
30,3.5,equal,0.5,100,5,0.0,0.0
30,4.0,equal,0.5,100,5,0.0,0.0
30,4.5,equal,0.5,100,5,0.0,0.0
50,1.5,equal,0.5,100,5,0.0,0.0
50,2.0,equal,0.5,100,5,0.0,0.0
50,2.5,equal,0.5,100,5,0.0,0.0
50,3.0,equal,0.5,100,5,0.0,0.0
50,3.5,equal,0.5,100,5,0.0,0.0
50,4.0,equal,0.5,100,5,0.0,0.0
50,4.5,equal,0.5,100,5,0.0,0.0
